"","Types","Rates"
"1","Crashes Per Thousand",37
"2","Crashes Per Year",99870
"3","Crashes Per Month",8323
"4","Crashes Per Week",1921
"5","Crashes Per Day",274
"6","Crashes Per Hour",12
